"","time_stamp","event","worker_id","file_name","consent_date","language","experience","gender","learned","years_programming","country","age","test1","test2","test3","test4","test5","qualification_score","testDuration","feedback","quit_reason","profession","profession_id","qualification_score_label","qualification_score_id","file_name_id","gender_id","country_labels","country_id","testDuration_minutes","test1_","test2_","test3_","test4_","test5_","Obs","Exp","z1","se.z1"
"1","Tue2015Jul","CONSENT","4eG-9C1c924_3","HIT02_24",1436271367805,"python","Hobbyist","Male","Web;Other_books",5,"US",33,"false","true","false","true","false",2,469880,NA,NA,"Hobbyist","2","40%","2","2","2","US","1",7.83133333333333,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"2","Tue2015Jul","CONSENT","6ai-7g6e2-1-5_3","HIT02_24",1436271369601,"Java","Hobbyist","Male","Web",0,"US",28,"false","false","false","true","true",2,112184,NA,NA,"Hobbyist","2","40%","2","2","2","US","1",1.86973333333333,0,0,0,1,1,27,23.4328931370058,-0.213711873155038,0.463525002388654
"3","Tue2015Jul","CONSENT","7aI-8i9g6-3-5_3","HIT02_24",1436271370663,"C++; Python","Hobbyist","Male","High_School;Web",5,"US",35,"true","false","false","true","false",2,325048,NA,NA,"Hobbyist","2","40%","2","2","2","US","1",5.41746666666667,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
"4","Tue2015Jul","CONSENT","8cG4c-7e-460_3","HIT02_24",1436271386556,"Javascript","Undergraduate_Student","Female","University;Web",2,"US",22,"false","true","false","false","false",1,142852,NA,NA,"Undergraduate_Student","4","20%","1","2","1","US","1",2.38086666666667,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"5","Tue2015Jul","CONSENT","11ga7i-5C-15-1_3","HIT02_24",1436271399590,"unknown","Hobbyist","Female","Web",0,"US",29,"false","false","false","false","false",0,227537,NA,NA,"Hobbyist","2","0%","0","2","1","US","1",3.79228333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"6","Tue2015Jul","CONSENT","14Ca0I-1G-602_3","HIT02_24",1436271445810,"java","Hobbyist","Male","Web",1,"US",23,"false","false","false","false","false",0,133806,NA,NA,"Hobbyist","2","0%","0","2","2","US","1",2.2301,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"7","Tue2015Jul","CONSENT","17ge4i-2g-785_3","HIT02_24",1436271523685,"none","Hobbyist","Female","University;Web",0,"US",39,"true","false","false","false","false",1,147313,NA,NA,"Hobbyist","2","20%","1","2","1","US","1",2.45521666666667,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"8","Tue2015Jul","CONSENT","18GA-4a-5e-5-8-5_3","HIT02_24",1436271550136,"javascript; python","Undergraduate_Student","Male","University;Web",1,"US",22,"true","false","true","true","true",4,455810,NA,NA,"Undergraduate_Student","4","80%","4","2","2","US","1",7.59683333333333,1,0,1,1,1,23,33.3768025959306,0.778450440762838,0.495007290027805
"9","Tue2015Jul","CONSENT","19AA-4C4C-661_3","HIT02_24",1436271559149,"A+","Graduate_Student","Female","Web",1,"US",35,"false","true","false","true","false",2,109125,NA,NA,"Graduate_Student","3","40%","2","2","1","US","1",1.81875,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"10","Tue2015Jul","CONSENT","20ge-8c-5c047_3","HIT02_24",1436271584522,"PHP","Hobbyist","Female","Web;Other_Self_taught",8,"US",37,"false","false","false","true","false",1,328843,NA,NA,"Hobbyist","2","20%","1","2","1","US","1",5.48071666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"11","Tue2015Jul","CONSENT","22gi-2G-3A-36-9_3","HIT02_24",1436271632933,"C","Hobbyist","Male","High_School;Web",10,"US",34,"false","true","false","false","false",1,200112,NA,NA,"Hobbyist","2","20%","1","2","2","US","1",3.3352,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"12","Tue2015Jul","CONSENT","24Ci-3C-6i11-5_3","HIT02_24",1436271794579,"Java","Undergraduate_Student","Male","University",1,"US",34,"false","false","true","false","false",1,68284,NA,NA,"Undergraduate_Student","4","20%","1","2","2","US","1",1.13806666666667,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"13","Tue2015Jul","CONSENT","33cE-5G3g-5-4-7_3","HIT02_24",1436271959429,"PHP","Hobbyist","Female","Web",8,"US",37,"false","false","false","true","true",2,398661,NA,NA,"Hobbyist","2","40%","2","2","1","US","1",6.64435,0,0,0,1,1,27,23.4328931370058,-0.213711873155038,0.463525002388654
"14","Tue2015Jul","CONSENT","37gG-2g4e932_3","HIT02_24",1436272032658,"none","Hobbyist","Female","Other_no_where",0,"US",21,"false","false","false","true","true",2,230150,NA,NA,"Hobbyist","2","40%","2","2","1","US","1",3.83583333333333,0,0,0,1,1,27,23.4328931370058,-0.213711873155038,0.463525002388654
"15","Tue2015Jul","CONSENT","38Ag-2A8C-2-19_3","HIT02_24",1436272038576,"Java","Graduate_Student","Female","High_School;University;Web",8,"US",26,"false","false","false","false","false",0,90471,NA,NA,"Graduate_Student","3","0%","0","2","1","US","1",1.50785,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"16","Tue2015Jul","CONSENT","42IE2A-6G-99-7_3","HIT02_24",1436272177729,"C","Hobbyist","Female","High_School",1,"US",49,"false","false","true","true","false",2,191430,NA,NA,"Hobbyist","2","40%","2","2","1","US","1",3.1905,0,0,1,1,0,18,27.9361786790461,-0.116699286132148,0.446517116325893
"17","Tue2015Jul","CONSENT","43CC4C7e-8-5-1_3","HIT02_24",1436272187062,"none","Other MTurk Worker","Female","Other_no",0,"US",62,"false","false","false","false","true",1,497680,NA,NA,"Other","5","20%","1","2","1","US","1",8.29466666666667,0,0,0,0,1,46,32.3755954296091,-0.375479855823094,0.500574306146852
"18","Tue2015Jul","CONSENT","45GI4e4I-2-75_3","HIT02_24",1436272227394,"english","Graduate_Student","Male","University",1,"OTHER",25,"false","false","false","true","true",2,77989,NA,NA,"Graduate_Student","3","40%","2","2","2","OTHER","3",1.29981666666667,0,0,0,1,1,27,23.4328931370058,-0.213711873155038,0.463525002388654
"19","Tue2015Jul","CONSENT","46Ga-3A6e722_3","HIT02_24",1436272327376,"Java","Hobbyist","Male","Web",3,"INDIA",32,"false","true","false","true","false",2,456001,NA,NA,"Hobbyist","2","40%","2","2","2","INDIA","2",7.60001666666667,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"20","Tue2015Jul","CONSENT","50AE8e9G-550_3","HIT02_24",1436272444793,NA,"Other Accountant","Female","University",0,"US",25,"false","false","false","true","false",1,396341,NA,NA,"Other","5","20%","1","2","1","US","1",6.60568333333333,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"21","Tue2015Jul","CONSENT","61iC9c1G968_3","HIT01_8",1436272705733,"C++","Hobbyist","Male","Web",1,"US",29,"false","false","false","true","true",2,118612,NA,NA,"Hobbyist","2","40%","2","1","2","US","1",1.97686666666667,0,0,0,1,1,27,23.4328931370058,-0.213711873155038,0.463525002388654
"22","Tue2015Jul","CONSENT","64ee4e0C-38-1_3","HIT01_8",1436272735488,"english","Professional_Developer","Female","University",5,"INDIA",29,"false","false","false","false","false",0,1682511,NA,NA,"Professional_Developer","1","0%","0","1","1","INDIA","2",28.04185,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"23","Tue2015Jul","CONSENT","67aC0C4E810_3","HIT01_8",1436272772732,"C++","Undergraduate_Student","Female","Web",0,"US",27,"false","false","false","false","false",0,128553,NA,NA,"Undergraduate_Student","4","0%","0","1","1","US","1",2.14255,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"24","Tue2015Jul","CONSENT","68Ie9I8e0-7-3_3","HIT01_8",1436272776405,"English","Graduate_Student","Male","High_School;University;Web",5,"INDIA",24,"false","false","true","false","true",2,102729,NA,NA,"Graduate_Student","3","40%","2","1","2","INDIA","2",1.71215,0,0,1,0,1,12,10.3925708705578,0.0538601689625245,0.427652384268503
"25","Tue2015Jul","CONSENT","70aA-7a-2A5-15_3","HIT01_8",1436272781725,"J2EE; VB.NET; JAVA","Graduate_Student","Male","University",8,"INDIA",26,"true","false","false","false","false",1,921329,NA,NA,"Graduate_Student","3","20%","1","1","2","INDIA","2",15.3554833333333,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"26","Tue2015Jul","CONSENT","75aE-6i4E-140_3","HIT01_8",1436272820111,"C#","Professional_Developer","Male","High_School;University;Other_On_the_job",20,"US",38,"true","true","true","true","false",4,258661,NA,NA,"Professional_Developer","1","80%","4","1","2","US","1",4.31101666666667,1,1,1,1,0,50,65.4503297938547,0.772038579202566,0.493659356791475
"27","Tue2015Jul","CONSENT","76Ci9E-1i0-6-9_3","HIT01_8",1436272837831,"Java C++","Hobbyist","Male","University",7,"US",29,"false","true","false","true","false",2,47898,NA,NA,"Hobbyist","2","40%","2","1","2","US","1",0.7983,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"28","Tue2015Jul","CONSENT","81Ag0a-3A550_3","HIT01_8",1436272883460,"Cobal","Hobbyist","Male","University",0,"US",60,"false","false","false","false","false",0,4291715,NA,NA,"Hobbyist","2","0%","0","1","2","US","1",71.5285833333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"29","Tue2015Jul","CONSENT","88Ae2a2C33-9_3","HIT01_8",1436273052097,"Ruby; Python; HTML; CSS","Professional_Developer","Male","Web",4,"US",26,"false","false","false","false","false",0,139886,NA,NA,"Professional_Developer","1","0%","0","1","2","US","1",2.33143333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"30","Tue2015Jul","CONSENT","89Ic3g-8c-261_3","HIT01_8",1436273054682,"df","Undergraduate_Student","Male","High_School",2,"OTHER",33,"false","false","false","false","false",0,73272,NA,NA,"Undergraduate_Student","4","0%","0","1","2","OTHER","3",1.2212,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"31","Tue2015Jul","CONSENT","91Ae6A2C2-34_3","HIT01_8",1436273093040,"html 5; java; css; c","Hobbyist","Prefer_not_to_tell","High_School;Web",2,"US",23,"true","true","false","false","false",2,363500,NA,NA,"Hobbyist","2","40%","2","1","3","US","1",6.05833333333333,1,1,0,0,0,22,31.4633024181756,0.216543766222184,0.423449351945929
"32","Tue2015Jul","CONSENT","92cE-7e-3G-99-6_3","HIT01_8",1436273097239,"C#; C++;","Other Employed","Male","Web",2,"INDIA",32,"false","false","false","true","false",1,1084043,NA,NA,"Other","5","20%","1","1","2","INDIA","2",18.0673833333333,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"33","Tue2015Jul","CONSENT","98ce7A-4i-507_3","HIT01_8",1436273175460,"c#","Undergraduate_Student","Female","High_School;University;Web",10,"US",25,"true","true","true","true","false",4,387311,NA,NA,"Undergraduate_Student","4","80%","4","1","1","US","1",6.45518333333333,1,1,1,1,0,50,65.4503297938547,0.772038579202566,0.493659356791475
"34","Tue2015Jul","CONSENT","101CE0E8G-6-88_3","HIT02_24",1436273242625,"c++; java","Undergraduate_Student","Male","University",3,"US",23,"false","true","true","true","false",3,172985,"Instructions were clear",NA,"Undergraduate_Student","4","60%","3","2","2","US","1",2.88308333333333,0,1,1,1,0,6,21.135456798214,0.175382873377312,0.423249913528118
"35","Tue2015Jul","CONSENT","102ac6E-3E-2-9-8_3","HIT01_8",1436273246065,"Java; C++","Professional_Developer","Female","University;Web",3,"INDIA",27,"false","false","false","false","false",0,298585,NA,NA,"Professional_Developer","1","0%","0","1","1","INDIA","2",4.97641666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"36","Tue2015Jul","CONSENT","104AE1A-1i-10-1_3","HIT01_8",1436273318356,"c++","Undergraduate_Student","Female","University",1,"US",23,"false","false","false","true","false",1,219390,NA,NA,"Undergraduate_Student","4","20%","1","1","1","US","1",3.6565,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"37","Tue2015Jul","CONSENT","106IA8G0g-319_3","HIT01_8",1436273323847,"PHP","Graduate_Student","Male","University;Web",3,"OTHER",37,"true","false","false","false","false",1,1307311,NA,NA,"Graduate_Student","3","20%","1","1","2","OTHER","3",21.7885166666667,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"38","Tue2015Jul","CONSENT","108gg-8C-1i916_3","HIT02_24",1436273360630,"JAVA","Graduate_Student","Male","University",6,"US",22,"false","false","false","false","true",1,98285,NA,NA,"Graduate_Student","3","20%","1","2","2","US","1",1.63808333333333,0,0,0,0,1,46,32.3755954296091,-0.375479855823094,0.500574306146852
"39","Tue2015Jul","CONSENT","121ci0A-8e-4-63_3","HIT01_8",1436273576969,"Java","Undergraduate_Student","Male","University",2,"US",20,"false","true","false","false","false",1,73929,NA,NA,"Undergraduate_Student","4","20%","1","1","2","US","1",1.23215,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"40","Tue2015Jul","CONSENT","122Ae5G4g68-1_3","HIT01_8",1436273580391,"VB; HTML; PHP","Other Past developer, now manager","Male","University",20,"US",46,"true","false","false","false","false",1,360940,NA,NA,"Other","5","20%","1","1","2","US","1",6.01566666666667,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"41","Tue2015Jul","CONSENT","124ge-3C-3E-864_3","HIT02_24",1436273606424,"java;html","Undergraduate_Student","Male","High_School;University;Web",4,"US",20,"false","true","false","false","false",1,161311,NA,NA,"Undergraduate_Student","4","20%","1","2","2","US","1",2.68851666666667,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
